movieId,mean_rating_per_movie,rating_count_per_movie
46865,2.0905797101449277,276
47516,2.3482142857142856,112
47644,3.6309362279511532,737
47952,2.855384615384615,325
48161,3.3584070796460175,226
48319,3.3482428115015974,313
48412,3.5108514190317197,599
48416,3.057239057239057,297
48596,2.39,200
48783,3.5641864268192966,1223
49276,2.8412698412698414,189
49314,3.264516129032258,310
49910,3.6925858951175408,553
50794,3.2572815533980584,1236
51080,3.6475735879077167,1257
51939,3.05607476635514,535
52458,3.3604737231680235,1351
53460,3.426751592356688,628
53974,2.664688427299703,337
53993,2.8138075313807533,1434
54281,3.6383866481223923,719
54732,2.543824701195219,502
54775,3.0446927374301676,358
55245,2.875,560
57951,3.0732758620689653,464
58105,3.377745241581259,683
58154,3.4335106382978724,752
58162,3.407725321888412,699
58972,3.105,200
59103,3.343878954607978,727
59256,3.134020618556701,194
59594,2.8951965065502185,229
60072,3.3271555197421434,2482
60753,3.784965034965035,572
60937,2.636986301369863,730
61401,2.480637813211845,439
62394,2.632490013315579,751
66198,3.207317073170732,492
65130,3.542718446601942,1030
107230,3.5,2
112183,3.7976190476190474,840
112552,4.033222591362127,602
117176,3.7449856733524354,349
228,2.696842105263158,475
3786,3.373644251626898,1844
3658,3.699481865284974,386
6645,3.474826388888889,1152
4770,2.831002331002331,858
6391,3.28,50
6630,3.680722891566265,166
8530,3.9083526682134573,862
27841,3.5,32
48600,3.176470588235294,68
49824,3.3186274509803924,816
51372,2.825806451612903,155
82169,3.370722433460076,526
87304,3.7280701754385963,456
87308,3.8351648351648353,182
681,3.568862275449102,334
1436,2.985294117647059,68
1987,2.4783333333333335,600
2261,3.329710144927536,1104
2286,2.502008032128514,249
2472,2.9289719626168225,535
80,3.7304347826086954,575
103,3.2718446601941746,1133
617,3.6087786259541983,524
1669,3.445161290322581,310
1642,3.067821067821068,693
1910,3.4387096774193546,310
4774,3.2824561403508774,570
5099,3.3617571059431524,387
5479,3.2525974025974027,1540
5530,2.8063028439661797,1301
6663,3.64936990363232,1349
6820,3.4890776699029127,824
6879,3.652129471890971,2935
6951,2.098751418842225,881
7560,3.9095074455899197,873
7991,3.2715596330275227,545
8596,3.6226415094339623,1060
8859,1.2200956937799043,209
27778,3.0826446280991737,121
30867,3.76,100
31923,3.6983870967741934,620
33779,3.9903846153846154,208
37727,3.127319257837492,1563
37857,3.66384778012685,946
40826,3.4378843788437883,813
43677,3.5076923076923077,130
44494,2.195876288659794,97
48560,3.142528735632184,435
48877,2.942953020134228,1490
55620,3.6548672566371683,113
56156,3.1026200873362444,916
59392,3.7214854111405837,377
60609,3.6277056277056277,231
60674,3.707070707070707,396
62049,3.7242990654205608,428
68945,3.7399103139013454,223
69419,2.2857142857142856,7
69685,3.784431137724551,167
73759,3.8135593220338984,177
80363,3.111111111111111,603
89377,2.739130434782609,23
106642,3.906474820143885,417
108979,3.994350282485876,177
513,2.9405594405594404,572
1306,3.581717451523546,1083
3375,3.283582089552239,201
3567,3.45,180
4179,3.84,175
4301,3.3896103896103895,77
4847,3.237037037037037,270
4884,3.477064220183486,109
6039,2.7708830548926016,419
614,3.128834355828221,163
1460,2.6030534351145036,786
2298,2.335526315789474,152
3127,3.0,587
3128,3.2688524590163937,305
3922,2.4608695652173913,115
3942,1.736842105263158,114
4205,3.212121212121212,1155
4584,2.692622950819672,244
4839,1.9661016949152543,59
4976,3.5672215108834826,781
6436,3.6502659574468086,752
6493,2.6814310051107326,587
6705,3.3586206896551722,290
6810,3.0741379310344827,1160
6868,3.363256784968685,479
6977,3.1301775147928996,507
7193,2.737541528239203,602
7285,3.525581395348837,1935
7375,3.1457564575645756,542
9010,3.841715976331361,676
26999,3.1549295774647885,142
27253,3.0283018867924527,106
31433,3.1697080291970803,548
31889,3.2857142857142856,28
49793,3.597916666666667,480
55451,3.480225988700565,354
56941,3.559111111111111,1125
59333,3.0704545454545453,440
69606,3.0,345
78316,3.4363636363636365,330
80615,3.3425076452599387,327
84637,2.885321100917431,218
86817,3.082051282051282,195
88405,3.3873343151693667,679
90746,3.6201413427561837,1132
91653,3.486111111111111,360
99007,3.4592760180995477,442
1085,3.664591439688716,1285
3350,3.8781902552204177,862
3859,3.6444954128440368,436
4178,3.7806122448979593,980
4188,3.556451612903226,372
4849,3.550724637681159,345
4912,3.572619047619048,840
5367,3.7337192474674383,691
5955,3.6564551422319473,1371
6170,3.621857923497268,915
6237,3.704761904761905,315
6357,3.7,450
6524,3.6343283582089554,134
6852,3.9399563318777293,916
6856,3.6963562753036436,494
6970,3.866,500
7056,3.8181818181818183,462
7059,3.5533980582524274,309
7080,3.6677740863787376,301
7088,3.9028436018957344,422
7121,3.8826479438314947,997
7216,3.808102345415778,469
7614,3.495114006514658,614
7705,3.757575757575758,264
7826,3.6996805111821085,313
8404,3.7183098591549295,355
8460,3.306451612903226,124
8600,3.7831858407079646,452
8754,3.8514588859416445,377
8989,3.634020618556701,194
25773,3.665,200
6808,3.8199513381995134,1233
7802,3.7463295269168024,1226
26240,3.5208333333333335,144
835,3.181626187961985,947
1809,3.94263862332696,1046
3470,4.050567595459237,969
3581,3.667824074074074,864
128488,3.2,20
95510,3.5877742946708464,1914
98124,3.884375,320
99813,3.876675603217158,373
106072,3.549661399548533,886
3626,2.8303249097472922,277
5489,3.65625,736
6591,3.828263002944063,1019
6126,3.8092105263157894,152
7720,3.660839160839161,572
981,2.625592417061611,211
4440,3.6196319018404908,489
48061,3.462745098039216,255
49526,2.554973821989529,191
51579,2.75,16
55067,3.782258064516129,124
60291,3.840840840840841,333
61257,3.7254901960784315,102
69542,3.2777777777777777,54
71810,2.5172413793103448,58
81156,3.3729281767955803,362
81180,2.514018691588785,107
81359,3.3333333333333335,9
81396,3.25,8
81451,2.4,10
81546,3.2857142857142856,7
301,3.537313432835821,469
496,3.3002421307506054,413
1399,3.4251373626373627,1456
136,3.5392156862745097,102
214,4.032908704883227,942
392,3.309090909090909,275
584,3.074074074074074,27
626,2.8890649762282092,631
649,3.708029197080292,137
701,3.1752577319587627,97
732,2.8076923076923075,234
787,3.752808988764045,89
1117,3.6396396396396398,222
1138,3.4423076923076925,52
1144,3.707317073170732,164
1447,3.300500834724541,599
1450,3.732394366197183,284
1571,3.6492374727668846,459
1604,2.9155672823219,758
1640,2.685258964143426,502
1662,2.851674641148325,209
1757,3.8040089086859687,449
1812,3.175115207373272,217
1865,3.455665024630542,406
1901,3.2916666666666665,72
1905,2.6739130434782608,46
1919,3.139400921658986,868
1992,2.2716568544995797,1189
1993,2.024058577405858,956
2113,2.1689320388349516,515
2309,3.3636363636363638,44
2332,2.9390243902439024,164
2462,1.8339350180505416,554
2494,3.6717948717948716,195
2516,1.7864321608040201,398
2627,3.5727272727272728,110
2655,1.7700348432055748,287
2773,3.010869565217391,92
2800,3.1219512195121952,287
2813,3.2578125,128
2824,3.601503759398496,133
2830,3.4518518518518517,135
2869,3.1176470588235294,51
2898,2.7952522255192878,674
2911,3.065934065934066,91
2930,3.6881720430107525,93
2933,3.6129032258064515,124
3063,2.591549295774648,1136
3064,2.2058823529411766,442
3281,3.6766467065868262,334
3400,2.696750902527076,277
3415,3.9623015873015874,504
3673,2.360169491525424,236
3695,2.0517799352750807,309
3749,3.230769230769231,130
3767,2.1314655172413794,464
3768,2.13031914893617,376
3781,2.6666666666666665,111
3782,2.68,150
3839,2.5051546391752577,194
3855,3.6887052341597797,363
3919,2.46986301369863,730
3973,2.067595818815331,1435
3974,2.4545454545454546,253
3975,2.3228511530398324,477
3990,2.595029239766082,684
4058,3.130434782608696,23
4074,3.402439024390244,82
4154,2.915915915915916,333
4176,3.4157303370786516,89
4217,3.801857585139319,323
4237,3.69672131147541,244
4241,1.733800350262697,571
4294,3.561253561253561,351
4336,3.590909090909091,506
6460,3.8619246861924688,478
2364,2.673103448275862,725
5809,3.1752837326607817,793
8880,3.3974267333809864,1399
26007,3.738095238095238,336
81257,3.7945205479452055,219
89774,3.9315068493150687,949
2086,3.057142857142857,210
3604,3.6242990654205607,535
3871,3.7699265121537593,1769
4190,3.8658318425760285,559
5224,3.832167832167832,143
5453,3.463519313304721,233
5472,3.447191011235955,445
5482,2.1,190
6178,3.9148936170212765,235
6183,3.7319201995012468,802
6449,3.56,50
6562,3.3980582524271843,103
6958,2.4847457627118645,590
7018,3.6978354978354977,1155
7060,3.427058823529412,850
7082,3.6443661971830985,284
7101,3.0199203187250996,1004
7131,3.2452830188679247,53
7207,2.919191919191919,99
7227,3.7578947368421054,190
7405,3.197530864197531,81
7416,3.436893203883495,206
7714,3.627450980392157,306
8946,2.532710280373832,214
8999,3.7027027027027026,185
25886,3.8211920529801326,151
25937,3.712820512820513,195
26230,3.1538461538461537,78
31700,3.158974358974359,195
33830,2.6020833333333333,480
2538,3.590909090909091,44
2842,3.2110552763819094,398
3667,1.9022556390977443,133
4000,3.5167785234899327,596
4067,3.2144549763033177,844
4733,3.2483277591973243,1196
44759,2.253012048192771,415
56389,3.3783783783783785,407
60979,3.636138613861386,404
62113,3.2790224032586557,491
68513,2.5714285714285716,21
71464,3.5741176470588236,1275
2618,3.8179571663920924,1214
5505,3.4388984509466436,2324
6322,3.5268714011516313,1042
6898,3.6164383561643834,292
7102,2.934156378600823,729
7222,2.8050541516245486,277
4617,3.2531645569620253,237
6193,3.5552147239263805,326
8127,3.0344827586206895,58
31101,3.6125,160
33677,3.4675925925925926,216
51088,3.0533333333333332,375
69604,3.6334991708126037,603
5072,3.6052104208416833,1497
5784,2.5995457986373958,1321
5833,3.390092879256966,969
6482,1.9565826330532212,1428
6686,2.622680412371134,485
8974,3.1519607843137254,816
27032,3.4383561643835616,146
27064,3.4482758620689653,29
42721,1.842783505154639,388
45730,2.942078364565588,1174
49396,3.331236897274633,954
52241,3.6495535714285716,896
52462,3.2857142857142856,350
54785,3.02680412371134,485
54881,3.8052208835341363,1494
55908,3.8926327812678467,1751
62376,3.4764621968616263,701
63072,3.629346314325452,1438
71057,3.485344239945467,1467
71254,3.039097744360902,665
71468,3.6605839416058394,274
72167,3.1240694789081886,403
74275,3.393700787401575,635
74685,3.2993079584775087,578
77540,3.0414507772020727,193
78893,2.4495238095238094,525
79008,3.8116959064327487,855
79274,3.7526315789473683,380
80917,3.3916256157635467,406
83134,3.786082474226804,776
85788,3.3404255319148937,470
88356,2.4770114942528734,174
90945,3.6,20
92420,3.643478260869565,920
96417,3.3843537414965987,294
96737,3.5661764705882355,680
99437,3.427536231884058,138
99912,3.1301775147928996,169
103688,3.6518847006651884,451
105213,3.3596059113300494,406
105869,3.3035714285714284,56
107537,3.5714285714285716,7
108983,3.8555555555555556,90
111659,3.4130879345603273,489
112175,3.7492625368731565,678
112370,2.5516014234875444,281
115569,3.8489326765188836,609
5874,2.7219387755102042,392
2179,3.0358126721763083,363
3602,2.7,180
139,3.048780487804878,41
331,3.289803220035778,559
804,3.092128801431127,2236
808,3.234146341463415,820
630,3.3408071748878925,223
49130,3.4844606946983547,547
61352,3.5992779783393503,554
75805,2.879432624113475,423
78729,3.562814070351759,199
81229,3.663265306122449,1568
2928,3.318702290076336,524
7028,3.636913767019667,661
8033,3.8967851099830795,591
68159,3.619300106044539,943
5282,3.176470588235294,782
54372,3.8333333333333335,654
83302,3.3157894736842106,114
92509,3.5019607843137255,255
108190,3.409309791332263,623
5361,3.15962441314554,426
6678,3.235872235872236,407
1546,3.628992628992629,407
4055,3.5178335535006604,757
4143,2.2299546142208775,661
5127,2.9643347050754456,729
7932,3.8808988764044945,445
27838,3.617391304347826,690
1008,3.33248730964467,788
3367,3.4642857142857144,196
3372,3.4584615384615383,325
3406,3.708920187793427,426
3610,2.5825242718446604,103
3643,3.3101045296167246,287
1978,2.043360433604336,1107
1980,2.033203125,1024
1981,1.8296979865771812,1192
2368,1.784869976359338,423
2614,2.0,294
3042,1.6405063291139241,395
3327,3.5904761904761906,735
3343,2.357142857142857,210
3632,3.7018970189701896,369
4182,2.5737704918032787,61
4293,2.9316239316239314,585
4298,4.0237467018469655,758
4335,3.3095238095238093,84
4394,2.644,250
4657,2.3902439024390243,82
4662,3.148703956343793,733
4666,2.543859649122807,171
4681,3.1830154405086284,2202
4909,2.7301587301587302,315
4966,3.6427350427350427,585
5197,2.8133333333333335,150
5217,2.5538461538461537,65
5427,2.7942583732057416,209
5485,3.323170731707317,492
5644,3.824561403508772,456
5721,3.8114754098360657,244
6116,2.689873417721519,158
6153,2.2392857142857143,280
6315,2.893732970027248,367
6584,3.3694779116465865,498
6680,3.2613636363636362,88
6816,3.571884984025559,313
1068,3.6786786786786787,333
2185,3.4966666666666666,300
2711,3.5247524752475248,303
3106,3.2755102040816326,98
3295,3.7333333333333334,90
3456,3.856060606060606,396
3609,3.6,70
3736,3.925343811394892,509
3816,3.805755395683453,278
4347,3.7488584474885847,219
4644,3.7595993322203674,599
4712,3.742857142857143,140
4840,3.6844660194174756,206
4902,3.7619738751814222,1378
5114,3.8812260536398466,261
5177,3.8575539568345323,695
5288,3.8998144712430425,539
5839,3.9022988505747125,348
5840,3.8645533141210375,347
6062,3.723136495643756,1033
6123,3.9414634146341463,205
6163,3.678800856531049,467
6216,3.873887240356083,674
6271,3.949290060851927,493
6305,3.632408575031526,1586
6375,3.8194444444444446,216
6400,3.821656050955414,157
6442,3.736842105263158,437
6676,3.802325581395349,86
6682,3.638888888888889,72
6683,3.7333333333333334,120
6897,3.422222222222222,45
6963,3.75,412
7037,3.6395939086294415,197
7067,3.8557046979865772,298
7078,3.7488584474885847,219
7085,3.6411764705882352,170
7089,3.8244274809160306,655
7136,3.830188679245283,212
7141,3.686046511627907,86
7159,3.625,16
7177,3.6298701298701297,308
7209,3.8065134099616857,522
7218,3.9,460
7301,3.7528735632183907,174
7349,3.738095238095238,126
7490,3.5,50
7758,3.4285714285714284,42
7761,3.72,50
7774,3.466666666666667,45
7831,3.8839285714285716,336
7834,3.910204081632653,490
7933,3.5774647887323945,213
7943,3.9040511727078893,469
8125,3.995661605206074,461
8189,3.4556962025316458,79
8256,3.6548672566371683,113
8260,3.6705882352941175,85
8264,3.804,250
8331,3.7404580152671754,131
8336,3.7216494845360826,97
8516,3.983164983164983,297
8718,3.7016129032258065,124
8726,3.5572519083969465,131
8838,3.70304114490161,559
8920,3.7410714285714284,112
25763,3.8563218390804597,174
25777,3.873684210526316,380
25827,3.73989898989899,396
25865,3.78698224852071,169
25918,3.6923076923076925,91
25942,2.9375,16
25996,3.6745562130177514,169
26003,3.943708609271523,302
26078,3.80327868852459,183
26083,3.619047619047619,84
26158,3.8417721518987342,158
26170,3.5064935064935066,77
26171,3.913207547169811,265
26346,3.6206896551724137,29
26366,3.900621118012422,161
26395,3.625,104
26903,3.912663755458515,458
27006,3.5977011494252875,87
27178,3.789473684210526,133
27186,3.655844155844156,154
27447,3.3529411764705883,17
27563,3.5163934426229506,244
27731,3.7622298065984072,879
27820,3.7463235294117645,272
27843,3.8131868131868134,91
31359,3.710144927536232,69
31435,3.834008097165992,247
32469,3.730593607305936,219
32882,3.283333333333333,60
33072,3.708108108108108,185
